Price,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13 09:30:00-04:00,,320.19000244140625,,353.0400085449219,657.0,74.97000122070312,323.45001220703125,,355.75,676.6199951171875,75.38999938964844,316.45001220703125,,351.7099914550781,654.2000122070312,73.9000015258789,317.0150146484375,,353.989990234375,661.510009765625,73.9000015258789,12156474,,2236358,5309074,10107143
2026-07-13 10:30:00-04:00,,317.2200012207031,,352.6199951171875,659.510009765625,74.75499725341797,320.2950134277344,,353.7699890136719,664.5599975585938,75.44999694824219,316.8500061035156,,351.8299865722656,656.3499755859375,74.56999969482422,320.2099914550781,,353.0899963378906,657.1199951171875,74.97000122070312,3994197,,1104562,2197542,4287174
2026-07-13 11:30:00-04:00,,317.3699951171875,,353.5,660.5250244140625,74.65499877929688,317.8999938964844,,353.5,663.9650268554688,74.80999755859375,316.0899963378906,,352.05999755859375,659.1300048828125,74.46499633789062,317.2200012207031,,352.625,659.5,74.76000213623047,3728751,,784879,1409648,3056891
2026-07-13 12:30:00-04:00,,316.4700012207031,,353.3999938964844,660.8250122070312,74.42500305175781,317.44000244140625,,354.17999267578125,664.4600219726562,75.0780029296875,315.7799987792969,,352.4100036621094,657.6599731445312,74.33999633789062,317.3399963378906,,353.4100036621094,660.3400268554688,74.66000366210938,3615264,,688431,1623392,2698122
2026-07-13 13:30:00-04:00,,316.84051513671875,,353.114990234375,663.0150146484375,74.45999908447266,316.8450012207031,,353.69000244140625,663.14990234375,74.59500122070312,315.8999938964844,,352.5299987792969,659.3173828125,74.33999633789062,316.489990234375,,353.42999267578125,661.1400146484375,74.42500305175781,2357040,,812540,1510246,2720196
2026-07-13 14:30:00-04:00,,316.3299865722656,,351.6300048828125,658.7000122070312,74.06999969482422,317.5199890136719,,353.1300048828125,663.5900268554688,74.5198974609375,316.1700134277344,,351.3599853515625,658.3599853515625,74.01000213623047,316.8599853515625,,353.114990234375,662.8200073242188,74.45999908447266,4128503,,881613,1565651,3194432
2026-07-13 15:30:00-04:00,,317.4200134277344,,350.6705017089844,656.72998046875,73.86000061035156,317.739990234375,,351.6499938964844,659.030029296875,74.10569763183594,316.04998779296875,,349.8399963378906,654.8099975585938,73.70999908447266,316.32501220703125,,351.6000061035156,658.77001953125,74.06999969482422,4025682,,1396260,2135816,3872767
2026-07-14 09:30:00-04:00,,314.9419860839844,,353.7699890136719,657.8150024414062,73.33000183105469,315.68499755859375,,354.0899963378906,662.6500244140625,73.5,311.9100036621094,,348.8399963378906,649.0499877929688,72.27749633789062,313.6400146484375,,348.8399963378906,652.0,72.63500213623047,6954014,,2098281,3182309,8397464
2026-07-14 10:30:00-04:00,,314.29998779296875,,355.7099914550781,660.635009765625,73.5199966430664,316.19000244140625,,355.98199462890625,664.280029296875,73.67500305175781,314.0205078125,,353.56060791015625,657.6099853515625,73.24359893798828,314.95001220703125,,353.75,657.8049926757812,73.31999969482422,4610996,,1389322,1629761,3540848
2026-07-14 11:30:00-04:00,,313.2699890136719,,353.29998779296875,658.4349975585938,73.6449966430664,314.8699951171875,,356.1199951171875,660.8699951171875,73.68990325927734,312.8699951171875,,352.92999267578125,655.1900024414062,73.41000366210938,314.32000732421875,,355.7200012207031,660.6849975585938,73.51280212402344,3168667,,786419,1031004,2630387
2026-07-14 12:30:00-04:00,,314.8699951171875,,356.1199951171875,663.0900268554688,73.95500183105469,314.9700012207031,,356.20001220703125,666.5,74.00499725341797,313.1099853515625,,352.2699890136719,658.4749755859375,73.58000183105469,313.260009765625,,353.2850036621094,658.4749755859375,73.6449966430664,2646535,,843363,1311104,2696513
2026-07-14 13:30:00-04:00,,315.2200012207031,,355.17999267578125,661.2349853515625,73.88639831542969,315.3900146484375,,356.7200012207031,664.7000122070312,73.9800033569336,314.5899963378906,,354.7101135253906,659.7000122070312,73.625,314.8900146484375,,356.135009765625,663.2100219726562,73.95500183105469,1929118,,1108925,874044,3867915
2026-07-14 14:30:00-04:00,,315.7049865722656,,357.30499267578125,660.3099975585938,73.82499694824219,315.8699951171875,,357.3699951171875,662.8599853515625,73.9000015258789,314.82000732421875,,354.67999267578125,657.655029296875,73.55000305175781,315.2200012207031,,355.1700134277344,661.2000122070312,73.87999725341797,2224839,,1000150,1120600,3341673
2026-07-14 15:30:00-04:00,,314.9200134277344,,357.3800048828125,661.0800170898438,73.51499938964844,315.760009765625,,357.8699951171875,661.469970703125,73.86499786376953,314.5899963378906,,356.80499267578125,657.5,73.4749984741211,315.7049865722656,,357.2799987792969,660.4500122070312,73.81999969482422,3016895,,1377293,2281639,3935574
2026-07-15 09:30:00-04:00,,324.7099914550781,,364.2099914550781,671.4000244140625,74.73999786376953,325.67999267578125,,364.9599914550781,672.3200073242188,75.05999755859375,317.32000732421875,,355.6700134277344,656.6600952148438,73.30000305175781,317.625,,355.9150085449219,663.5999755859375,73.78500366210938,13551334,,3208979,3026607,7227636
2026-07-15 10:30:00-04:00,,325.6199951171875,,369.3900146484375,678.489990234375,74.21499633789062,325.67999267578125,,369.57000732421875,685.0700073242188,74.91000366210938,323.5400085449219,,364.1300048828125,669.1099853515625,74.06500244140625,324.7099914550781,,364.2349853515625,671.47998046875,74.75,6278014,,2837145,4232719,4182780
2026-07-15 11:30:00-04:00,,328.1700134277344,,371.2349853515625,683.5399169921875,74.17500305175781,328.5299987792969,,372.1343078613281,686.0800170898438,74.52999877929688,325.1600036621094,,368.760009765625,676.3610229492188,74.06500244140625,325.6099853515625,,369.5,678.5,74.22000122070312,7315724,,2176858,2812322,3657651
2026-07-15 12:30:00-04:00,,326.989990234375,,369.55999755859375,674.989990234375,73.93000030517578,328.5,,371.6199951171875,683.760009765625,74.37999725341797,325.9700012207031,,368.8500061035156,673.4199829101562,73.82050323486328,328.1600036621094,,371.260009765625,683.3300170898438,74.18000030517578,5967302,,1520398,2041253,2667573
2026-07-15 13:30:00-04:00,,327.7900085449219,,371.0400085449219,677.3499755859375,73.8550033569336,328.0,,372.1400146484375,678.260009765625,74.05000305175781,326.6499938964844,,368.4750061035156,673.3699951171875,73.66000366210938,327.0,,369.54998779296875,674.75,73.94000244140625,3896347,,1438157,999805,2523657
2026-07-15 14:30:00-04:00,,327.05999755859375,,369.2950134277344,676.3699951171875,73.33000183105469,328.7200012207031,,371.4100036621094,678.4199829101562,73.98999786376953,326.8599853515625,,368.8699951171875,673.3900146484375,73.27999877929688,327.7799987792969,,371.0249938964844,677.4199829101562,73.8499984741211,4546317,,1533386,1185688,3617682
2026-07-15 15:30:00-04:00,,327.57000732421875,,370.239990234375,681.2750244140625,73.66999816894531,328.3500061035156,,370.55999755859375,682.030029296875,73.69000244140625,325.7200012207031,,368.1900939941406,675.60009765625,73.12999725341797,327.0400085449219,,369.239990234375,676.4749755859375,73.32499694824219,8018122,,2437801,1704742,3998831
2026-07-16 09:30:00-04:00,,330.3699951171875,,372.239990234375,676.8099975585938,73.05000305175781,331.4100036621094,,374.3500061035156,680.5900268554688,74.44999694824219,326.7900085449219,,368.3699951171875,665.0,72.94010162353516,328.0050048828125,,372.1600036621094,678.6099853515625,73.97000122070312,12802968,,3619164,3311146,8426907
2026-07-16 10:30:00-04:00,,330.6300048828125,,371.05999755859375,675.10498046875,73.77999877929688,331.1499938964844,,374.1000061035156,681.9000244140625,73.81999969482422,329.3500061035156,,370.8118896484375,674.6199951171875,73.0250015258789,330.3399963378906,,372.32000732421875,676.719970703125,73.04499816894531,5287556,,2450767,2015095,4297107
2026-07-16 11:30:00-04:00,,331.1400146484375,,370.8550109863281,670.02001953125,73.79000091552734,332.2799987792969,,372.3900146484375,681.3099975585938,73.87999725341797,327.5,,369.375,668.3800048828125,73.51000213623047,330.65008544921875,,371.1099853515625,675.1387939453125,73.77999877929688,4606871,,1525600,958562,3667866
2026-07-16 12:30:00-04:00,,332.8999938964844,,371.19000244140625,669.9699096679688,74.06999969482422,332.9700012207031,,371.67999267578125,671.9998779296875,74.25499725341797,329.8599853515625,,370.25,668.0,73.79989624023438,331.1899108886719,,370.8800048828125,670.2000122070312,73.80249786376953,5689496,,1063982,1311895,5157407
2026-07-16 13:30:00-04:00,,331.260009765625,,360.8999938964844,668.125,74.28500366210938,333.54998779296875,,371.5799865722656,674.3099975585938,74.29000091552734,329.3399963378906,,358.79998779296875,666.719970703125,73.7699966430664,332.898193359375,,371.1400146484375,669.739990234375,74.0698013305664,6798812,,3878574,1331938,4510739
2026-07-16 14:30:00-04:00,,332.989990234375,,353.6099853515625,662.75,73.7249984741211,334.67999267578125,,361.57000732421875,669.3400268554688,74.43000030517578,330.9100036621094,,351.70001220703125,662.0449829101562,73.63999938964844,331.239990234375,,360.8299865722656,668.3800048828125,74.29000091552734,7975310,,3955408,1512240,9202812
2026-07-16 15:30:00-04:00,,333.2699890136719,,353.80999755859375,664.5399780273438,74.58499908447266,333.70001220703125,,354.70001220703125,664.5999755859375,74.5999984741211,330.7699890136719,,352.6099853515625,660.1599731445312,73.41999816894531,333.0,,353.6099853515625,662.9400024414062,73.7300033569336,8204005,,3220079,1920242,13717207
2026-07-17 09:30:00-04:00,,331.8399963378906,,344.7900085449219,634.5700073242188,67.8949966430664,334.9800109863281,,348.1700134277344,649.219970703125,68.26000213623047,329.0006103515625,,341.125,632.010009765625,65.38999938964844,332.5400085449219,,345.760009765625,644.75,65.81500244140625,16544554,,7213172,4858859,54353011
2026-07-17 10:30:00-04:00,,334.6549987792969,,346.6000061035156,629.989990234375,68.04010009765625,334.7666931152344,,347.6199951171875,636.3300170898438,68.8949966430664,331.8500061035156,,344.3999938964844,626.0,67.3499984741211,331.8800048828125,,344.80499267578125,634.6199951171875,67.8949966430664,6533789,,2012406,1885655,20067177
2026-07-17 11:30:00-04:00,,331.7449951171875,,346.1600036621094,643.530029296875,68.83999633789062,334.8699035644531,,347.7900085449219,648.6500244140625,69.04000091552734,330.0,,345.30999755859375,628.1900024414062,68.01010131835938,334.6698913574219,,346.7049865722656,629.989990234375,68.04000091552734,6252902,,1792509,3924633,10478530
2026-07-17 12:30:00-04:00,,330.5400085449219,,344.8900146484375,651.9000244140625,68.81500244140625,333.5,,347.23480224609375,652.1699829101562,69.37999725341797,329.1600036621094,,344.82501220703125,638.3699951171875,68.3550033569336,331.7200012207031,,346.1449890136719,643.8400268554688,68.84500122070312,6274349,,1558155,3141230,9932835
2026-07-17 13:30:00-04:00,,332.375,,343.739990234375,646.9099731445312,69.16000366210938,333.2300109863281,,345.0450134277344,652.2000122070312,69.45999908447266,330.0799865722656,,342.32000732421875,645.72998046875,68.41999816894531,330.51080322265625,,344.8900146484375,651.9000244140625,68.81009674072266,4577738,,2241971,1475878,8935285
2026-07-17 14:30:00-04:00,,332.8299865722656,,344.989990234375,643.885009765625,68.95999908447266,334.6700134277344,,345.1199951171875,648.3400268554688,69.38749694824219,332.1099853515625,,343.70001220703125,641.110107421875,68.50499725341797,332.375,,343.7900085449219,647.0499267578125,69.16500091552734,5792451,,1393215,2204787,10439987
2026-07-17 15:30:00-04:00,,333.739990234375,,346.1199951171875,646.02001953125,68.85990142822266,334.3800048828125,,346.8900146484375,648.1500244140625,69.48999786376953,332.260009765625,,343.7099914550781,641.0800170898438,68.47000122070312,332.7799987792969,,344.9750061035156,643.885009765625,68.94999694824219,6369671,,1930938,1881721,17267579
