Price,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX,AAPL,AMZN,GOOG,META,NFLX
2026-03-04 17:30:00+00:00,,263.7799987792969,,303.5419921875,668.39501953125,99.1449966430664,265.3599853515625,,304.29998779296875,668.72998046875,99.3499984741211,263.3399963378906,,303.3299865722656,665.7999877929688,98.37999725341797,264.9100036621094,,303.75,668.1849975585938,98.75499725341797,2827303,,1103869,626213,4082537
2026-03-04 18:30:00+00:00,,263.3500061035156,,302.8902893066406,670.010009765625,98.94999694824219,264.19500732421875,,303.8599853515625,671.1300048828125,99.22000122070312,263.05999755859375,,302.79998779296875,666.860107421875,98.61000061035156,263.79998779296875,,303.5299987792969,668.4600219726562,99.1449966430664,2889009,,1310620,731332,3657263
2026-03-04 19:30:00+00:00,,262.7300109863281,,302.8999938964844,666.9500122070312,98.76499938964844,263.67999267578125,,303.3699951171875,670.5,99.27999877929688,262.0599060058594,,302.1000061035156,665.5,98.19999694824219,263.3399963378906,,302.885009765625,670.010009765625,98.94999694824219,3383632,,1425562,788921,4628797
2026-03-04 20:30:00+00:00,,262.45001220703125,,303.19000244140625,667.52001953125,98.62000274658203,263.1600036621094,,303.7699890136719,669.4199829101562,99.19000244140625,262.16461181640625,,302.5799865722656,666.72998046875,98.57499694824219,262.7099914550781,,302.8900146484375,666.8200073242188,98.76000213623047,4837553,,2630164,1287838,4978155
2026-03-05 14:30:00+00:00,,258.8699951171875,,299.7699890136719,662.094970703125,98.41000366210938,261.45001220703125,,303.3699951171875,670.7000122070312,100.19000244140625,258.5400085449219,,299.1700134277344,661.3499755859375,98.29000091552734,260.7449951171875,,303.0899963378906,662.1500244140625,98.49500274658203,10468747,,5275791,2566357,14506077
2026-03-05 15:30:00+00:00,,260.7550048828125,,298.9100036621094,657.1300048828125,98.80000305175781,261.2250061035156,,301.0400085449219,662.8400268554688,99.07980346679688,258.07501220703125,,298.3500061035156,656.3200073242188,98.0999984741211,258.9100036621094,,299.760009765625,662.094970703125,98.41999816894531,4851072,,2874270,1311462,5658552
2026-03-05 16:30:00+00:00,,259.0199890136719,,298.67999267578125,655.9249877929688,98.69000244140625,261.55499267578125,,300.4599914550781,661.5999755859375,99.69000244140625,258.9700012207031,,298.5400085449219,655.760009765625,98.625,260.760009765625,,298.94000244140625,657.1300048828125,98.80000305175781,3933354,,2165317,920902,5173939
2026-03-05 17:30:00+00:00,,258.9090881347656,,298.3800048828125,653.0050048828125,98.68000030517578,259.489990234375,,300.3699951171875,656.2999877929688,99.08499908447266,258.4949951171875,,298.239990234375,651.9400024414062,98.45999908447266,259.0400085449219,,298.7300109863281,655.9249877929688,98.68499755859375,3426289,,1920963,1052229,4372548
2026-03-05 18:30:00+00:00,,257.8599853515625,,299.4200134277344,652.4600219726562,98.66500091552734,259.17999267578125,,299.6300048828125,654.114990234375,98.7750015258789,257.760009765625,,298.07000732421875,650.3099975585938,98.16500091552734,258.9200134277344,,298.3500061035156,653.1799926757812,98.68000030517578,3356489,,1684256,1037427,3559034
2026-03-05 19:30:00+00:00,,258.69000244140625,,299.989990234375,657.4199829101562,99.19560241699219,259.489990234375,,300.7449951171875,659.3900146484375,99.37000274658203,257.25,,298.7699890136719,651.1699829101562,98.47000122070312,257.8450012207031,,299.32000732421875,652.3200073242188,98.66500091552734,4038383,,1975111,1068715,4863049
2026-03-05 20:30:00+00:00,,260.30999755859375,,301.0199890136719,660.5499877929688,99.1500015258789,260.55999755859375,,301.42999267578125,661.260009765625,99.68000030517578,258.4100036621094,,299.1000061035156,656.2100219726562,99.01499938964844,258.67999267578125,,300.04998779296875,657.489990234375,99.19499969482422,7024068,,2512348,1482973,5551030
2026-03-06 14:30:00+00:00,,256.70001220703125,,299.67999267578125,644.2000122070312,98.20999908447266,258.760009765625,,300.0799865722656,648.3800048828125,99.87999725341797,254.3699951171875,,295.2699890136719,636.1799926757812,97.4000015258789,258.739990234375,,296.0719909667969,647.9000244140625,99.37999725341797,8565069,,3993396,3287887,11790312
2026-03-06 15:30:00+00:00,,257.25,,299.42999267578125,647.5399780273438,98.23999786376953,257.95001220703125,,300.3299865722656,649.456787109375,99.02999877929688,256.0799865722656,,298.69000244140625,644.1848754882812,98.0,256.69500732421875,,299.739990234375,644.2650756835938,98.20999908447266,3270567,,1591776,1295271,5848492
2026-03-06 16:30:00+00:00,,256.7699890136719,,298.9599914550781,645.8499755859375,98.19999694824219,257.489990234375,,299.8699951171875,648.9771118164062,98.63500213623047,256.3900146484375,,298.5799865722656,645.1199951171875,98.04000091552734,257.29998779296875,,299.4200134277344,647.5599975585938,98.23999786376953,3297640,,1189778,738080,3701138
2026-03-06 17:30:00+00:00,,256.4750061035156,,299.20001220703125,645.4299926757812,98.28500366210938,257.5899963378906,,299.8900146484375,647.5449829101562,98.61499786376953,256.05999755859375,,298.18499755859375,643.760009765625,98.09500122070312,256.7699890136719,,298.9700012207031,645.8499755859375,98.19999694824219,2387760,,1323364,985089,2490375
2026-03-06 18:30:00+00:00,,257.17999267578125,,299.0299987792969,645.6199951171875,98.75990295410156,257.2300109863281,,299.7300109863281,646.510009765625,98.87999725341797,255.91000366210938,,298.6099853515625,644.4481811523438,98.2750015258789,256.4750061035156,,299.1900939941406,645.4600219726562,98.29000091552734,2090262,,1184283,545269,2565049
2026-03-06 19:30:00+00:00,,256.9100036621094,,298.07000732421875,643.47998046875,99.19499969482422,257.96990966796875,,299.5,646.9000244140625,99.42500305175781,256.8005065917969,,297.75,642.7797241210938,98.67500305175781,257.1700134277344,,299.0199890136719,645.469970703125,98.75499725341797,2795477,,1981237,1269678,3628584
2026-03-06 20:30:00+00:00,,257.5350036621094,,298.07000732421875,644.8400268554688,99.01499938964844,258.010009765625,,298.6000061035156,646.2000122070312,99.48999786376953,256.44000244140625,,297.3299865722656,641.52001953125,98.76000213623047,256.9200134277344,,298.0899963378906,643.3400268554688,99.19000244140625,5125522,,2520199,1709229,5178436
